no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
74,10000,0.95,5,1,1,4608532,202624,519324
75,10000,0.95,6,0,1,4637684,202624,519324
76,10000,0.95,5,0,1,4657627,202624,519324
77,10000,0.95,5,0,1,4648912,202624,519324
78,10000,0.95,5,0,1,4611838,202624,519324
79,10000,0.95,5,0,1,4618160,202624,519324
80,10000,0.95,5,0,1,4609079,202624,519324
81,10000,0.95,5,0,1,4638772,202624,519324
82,10000,0.95,7,1,1,4634391,202624,519324
83,10000,0.95,5,0,1,4653546,202624,519324
84,10000,0.95,5,0,1,4638918,202624,519324
85,10000,0.95,6,1,1,4635837,202624,519324
86,10000,0.95,6,0,1,4634310,202624,519324
87,10000,0.95,5,0,1,4619722,202624,519324
88,10000,0.95,5,0,1,4642098,202624,519324
89,10000,0.95,5,0,1,4637999,202624,519324
90,10000,0.95,5,0,1,4608419,202624,519324
91,10000,0.95,5,0,1,4637711,202624,519324
92,10000,0.95,5,0,1,4618997,202624,519324
93,10000,0.95,5,0,1,4630718,202624,519324
94,10000,0.95,5,1,1,4614434,202624,519324
95,10000,0.95,6,0,1,4623198,202624,519324
96,10000,0.95,5,0,1,4625759,202624,519324
97,10000,0.95,5,0,1,4617768,202624,519324
98,10000,0.95,5,0,2,4613097,202624,519324
99,10000,0.95,5,0,1,4613866,202624,519324
100,10000,0.95,5,0,1,4610231,202624,519324
1,10000,0.99,1,0,1,1475489,202624,519324
2,10000,0.99,1,1,1,1479591,202624,519324
3,10000,0.99,1,0,1,1501684,202624,519324
4,10000,0.99,2,0,1,1467726,202624,519324
5,10000,0.99,1,0,1,1473554,202624,519324
6,10000,0.99,1,0,1,1476712,202624,519324
7,10000,0.99,1,0,1,1466470,202624,519324
8,10000,0.99,1,0,1,1474918,202624,519324
9,10000,0.99,2,0,1,1481680,202624,519324
10,10000,0.99,1,0,1,1475218,202624,519324
11,10000,0.99,1,0,1,1481291,202624,519324
12,10000,0.99,1,0,1,1479363,202624,519324
13,10000,0.99,1,0,1,1475671,202624,519324
14,10000,0.99,1,0,1,1474540,202624,519324
15,10000,0.99,1,0,1,1477036,202624,519324
16,10000,0.99,2,0,1,1473187,202624,519324
17,10000,0.99,1,0,1,1484647,202624,519324
18,10000,0.99,2,0,1,1501574,202624,519324
19,10000,0.99,1,0,1,1475485,202624,519324
20,10000,0.99,1,0,1,1479411,202624,519324
21,10000,0.99,1,0,1,1476887,202624,519324
22,10000,0.99,1,0,1,1479872,202624,519324
23,10000,0.99,1,0,1,1475131,202624,519324
24,10000,0.99,1,0,1,1506846,202624,519324
25,10000,0.99,1,0,1,1478822,202624,519324
26,10000,0.99,2,0,1,1476784,202624,519324
27,10000,0.99,1,0,1,1479855,202624,519324
28,10000,0.99,1,0,1,1473412,202624,519324
29,10000,0.99,1,0,1,1477284,202624,519324
30,10000,0.99,1,0,1,1477004,202624,519324
31,10000,0.99,1,0,1,1479867,202624,519324
32,10000,0.99,1,0,1,1487220,202624,519324
33,10000,0.99,2,0,1,1501415,202624,519324
34,10000,0.99,1,0,1,1479713,202624,519324
35,10000,0.99,1,0,1,1468327,202624,519324
36,10000,0.99,1,0,1,1466676,202624,519324
37,10000,0.99,1,0,1,1474351,202624,519324
38,10000,0.99,1,0,1,1475962,202624,519324
39,10000,0.99,1,0,1,1476843,202624,519324
40,10000,0.99,1,0,1,1479666,202624,519324
41,10000,0.99,1,0,1,1479780,202624,519324
42,10000,0.99,1,0,1,1479733,202624,519324
43,10000,0.99,1,1,1,1481114,202624,519324
44,10000,0.99,2,0,1,1495571,202624,519324
45,10000,0.99,1,0,1,1481360,202624,519324
46,10000,0.99,1,0,2,1481393,202624,519324
47,10000,0.99,2,1,2,1479573,202624,519324
48,10000,0.99,2,0,1,1468793,202624,519324
49,10000,0.99,1,0,2,1477200,202624,519324
50,10000,0.99,1,0,1,1475508,202624,519324
51,10000,0.99,1,0,1,1481369,202624,519324
52,10000,0.99,1,0,1,1473593,202624,519324
53,10000,0.99,1,0,1,1486534,202624,519324
54,10000,0.99,1,0,1,1473569,202624,519324
55,10000,0.99,1,0,1,1481109,202624,519324
56,10000,0.99,1,1,1,1476852,202624,519324
57,10000,0.99,1,0,1,1474908,202624,519324
58,10000,0.99,1,0,1,1481400,202624,519324
59,10000,0.99,1,0,1,1473980,202624,519324
60,10000,0.99,2,0,1,1474762,202624,519324
61,10000,0.99,1,0,1,1480965,202624,519324
62,10000,0.99,1,0,1,1475373,202624,519324
63,10000,0.99,1,1,1,1474883,202624,519324
64,10000,0.99,1,0,1,1480520,202624,519324
65,10000,0.99,1,0,1,1473781,202624,519324
66,10000,0.99,1,0,1,1477220,202624,519324
67,10000,0.99,1,0,1,1466814,202624,519324
68,10000,0.99,1,0,1,1484086,202624,519324
69,10000,0.99,1,0,1,1501682,202624,519324
70,10000,0.99,1,0,1,1477045,202624,519324
71,10000,0.99,1,0,1,1476552,202624,519324
72,10000,0.99,1,0,1,1475198,202624,519324
73,10000,0.99,2,0,2,1477286,202624,519324
74,10000,0.99,1,0,1,1479644,202624,519324
75,10000,0.99,1,0,1,1501486,202624,519324
76,10000,0.99,1,0,1,1476126,202624,519324
77,10000,0.99,1,0,1,1477212,202624,519324
78,10000,0.99,1,0,1,1481152,202624,519324
79,10000,0.99,1,0,1,1479642,202624,519324
80,10000,0.99,1,0,2,1479722,202624,519324
81,10000,0.99,1,0,1,1475133,202624,519324
82,10000,0.99,2,0,1,1480970,202624,519324
83,10000,0.99,2,0,1,1481798,202624,519324
84,10000,0.99,1,0,1,1480888,202624,519324
85,10000,0.99,1,0,1,1480515,202624,519324
86,10000,0.99,1,0,1,1477313,202624,519324
87,10000,0.99,2,0,1,1476486,202624,519324
88,10000,0.99,1,0,1,1481446,202624,519324
89,10000,0.99,2,0,1,1481354,202624,519324
90,10000,0.99,2,0,1,1481248,202624,519324
91,10000,0.99,1,0,1,1477097,202624,519324
92,10000,0.99,1,0,1,1475064,202624,519324
93,10000,0.99,1,0,1,1468027,202624,519324
94,10000,0.99,1,0,1,1473532,202624,519324
95,10000,0.99,1,0,1,1470345,202624,519324
96,10000,0.99,1,0,1,1476410,202624,519324
97,10000,0.99,1,0,1,1480572,202624,519324
98,10000,0.99,1,0,1,1476216,202624,519324
99,10000,0.99,1,0,1,1479367,202624,519324
100,10000,0.99,1,0,1,1480815,202624,519324
1,10000,0.997,1,0,1,2037785,202624,519324
2,10000,0.997,2,0,1,2013484,202624,519324
3,10000,0.997,1,0,2,2004852,202624,519324
4,10000,0.997,1,0,1,2020451,202624,519324
5,10000,0.997,1,0,1,2013514,202624,519324
6,10000,0.997,1,0,1,2018583,202624,519324
7,10000,0.997,2,0,1,2008208,202624,519324
8,10000,0.997,1,0,1,2009452,202624,519324
9,10000,0.997,1,0,1,2011090,202624,519324
10,10000,0.997,2,0,1,2040240,202624,519324
11,10000,0.997,1,0,1,2008190,202624,519324
12,10000,0.997,1,0,1,2042108,202624,519324
13,10000,0.997,1,0,1,2009507,202624,519324
14,10000,0.997,1,0,1,2021735,202624,519324
15,10000,0.997,1,0,1,2010473,202624,519324
16,10000,0.997,2,0,2,2016750,202624,519324
17,10000,0.997,2,0,1,2004436,202624,519324
18,10000,0.997,2,0,1,2010422,202624,519324
19,10000,0.997,1,0,1,2009807,202624,519324
20,10000,0.997,2,0,1,2012127,202624,519324
21,10000,0.997,1,0,1,2017640,202624,519324
22,10000,0.997,1,0,1,2005189,202624,519324
23,10000,0.997,2,0,1,2006742,202624,519324
24,10000,0.997,2,0,1,2008900,202624,519324
25,10000,0.997,1,0,1,2013209,202624,519324
26,10000,0.997,1,0,1,2010755,202624,519324
27,10000,0.997,1,0,1,2010438,202624,519324
28,10000,0.997,1,0,1,2004611,202624,519324
29,10000,0.997,2,0,1,2007625,202624,519324
30,10000,0.997,2,0,1,2004926,202624,519324
31,10000,0.997,1,0,1,2014664,202624,519324
32,10000,0.997,1,0,1,2006128,202624,519324
33,10000,0.997,2,0,1,2013194,202624,519324
34,10000,0.997,1,0,1,2006483,202624,519324
35,10000,0.997,1,0,1,2024803,202624,519324
36,10000,0.997,2,1,1,2015040,202624,519324
37,10000,0.997,2,0,1,2012206,202624,519324
38,10000,0.997,1,0,1,2014645,202624,519324
39,10000,0.997,1,1,1,2014333,202624,519324
40,10000,0.997,2,0,1,2009883,202624,519324
41,10000,0.997,1,0,1,2012866,202624,519324
42,10000,0.997,1,0,1,2004966,202624,519324
43,10000,0.997,1,0,1,2008597,202624,519324
44,10000,0.997,1,0,1,2007811,202624,519324
45,10000,0.997,1,0,1,2007757,202624,519324
46,10000,0.997,2,0,1,2019361,202624,519324
47,10000,0.997,1,0,1,2010155,202624,519324
48,10000,0.997,1,0,1,2004615,202624,519324
49,10000,0.997,2,1,3,2005847,202624,519324
50,10000,0.997,3,0,1,2013215,202624,519324
51,10000,0.997,2,0,1,2006263,202624,519324
52,10000,0.997,2,0,1,2004885,202624,519324
53,10000,0.997,2,0,1,2005565,202624,519324
54,10000,0.997,2,1,1,2011789,202624,519324
55,10000,0.997,2,1,1,2040048,202624,519324
56,10000,0.997,1,0,1,2008248,202624,519324
57,10000,0.997,1,1,1,2004863,202624,519324
58,10000,0.997,1,0,1,2007854,202624,519324
59,10000,0.997,1,0,1,2006489,202624,519324
60,10000,0.997,2,0,1,2006774,202624,519324
61,10000,0.997,2,0,1,2010112,202624,519324
62,10000,0.997,2,0,1,2004326,202624,519324
63,10000,0.997,1,0,1,2036951,202624,519324
64,10000,0.997,2,1,1,2005499,202624,519324
65,10000,0.997,1,0,1,2005851,202624,519324
66,10000,0.997,1,0,1,2005472,202624,519324
67,10000,0.997,1,1,1,2014265,202624,519324
68,10000,0.997,2,0,1,2009377,202624,519324
69,10000,0.997,1,0,1,2012480,202624,519324
70,10000,0.997,1,1,2,2009815,202624,519324
71,10000,0.997,2,0,1,2004791,202624,519324
72,10000,0.997,1,0,1,2007742,202624,519324
73,10000,0.997,1,0,1,2012433,202624,519324
74,10000,0.997,2,0,1,2013486,202624,519324
75,10000,0.997,2,0,1,2046938,202624,519324
76,10000,0.997,1,0,2,2031086,202624,519324
77,10000,0.997,1,0,1,2031028,202624,519324
78,10000,0.997,2,0,1,2010108,202624,519324
79,10000,0.997,2,0,1,2013528,202624,519324
80,10000,0.997,2,0,1,2012883,202624,519324
81,10000,0.997,1,0,1,2009776,202624,519324
82,10000,0.997,1,0,1,2004862,202624,519324
83,10000,0.997,2,0,2,2006384,202624,519324
84,10000,0.997,2,0,1,2004877,202624,519324
85,10000,0.997,1,0,1,2009708,202624,519324
86,10000,0.997,2,1,1,2005798,202624,519324
87,10000,0.997,2,1,1,2010104,202624,519324
88,10000,0.997,1,0,1,2016456,202624,519324
89,10000,0.997,1,0,2,2041062,202624,519324
90,10000,0.997,1,0,1,2007864,202624,519324
91,10000,0.997,1,0,1,2010747,202624,519324
92,10000,0.997,1,0,1,2005819,202624,519324
93,10000,0.997,2,0,1,2006176,202624,519324
94,10000,0.997,1,0,1,2013175,202624,519324
95,10000,0.997,1,0,1,2011423,202624,519324
96,10000,0.997,1,0,1,2022440,202624,519324
97,10000,0.997,2,0,1,2010718,202624,519324
98,10000,0.997,1,0,1,2016041,202624,519324
99,10000,0.997,1,0,1,2015806,202624,519324
100,10000,0.997,2,1,1,2010814,202624,519324
1,10000,-1,97,0,2,74999999,202624,519324
2,10000,-1,90,0,1,74999999,202624,519324
3,10000,-1,86,0,1,74999999,202624,519324
4,10000,-1,83,2,1,74999999,202624,519324
5,10000,-1,84,0,1,74999999,202624,519324
6,10000,-1,83,0,1,74999999,202624,519324
7,10000,-1,99,0,1,74999999,202624,519324
8,10000,-1,82,0,1,74999999,202624,519324
9,10000,-1,82,0,1,74999999,202624,519324
10,10000,-1,81,0,1,74999999,202624,519324
11,10000,-1,85,0,1,74999999,202624,519324
12,10000,-1,84,0,1,74999999,202624,519324
13,10000,-1,82,0,1,74999999,202624,519324
14,10000,-1,81,1,1,74999999,202624,519324
15,10000,-1,81,0,1,74999999,202624,519324
16,10000,-1,84,0,1,74999999,202624,519324
17,10000,-1,84,0,1,74999999,202624,519324
18,10000,-1,83,1,1,74999999,202624,519324
19,10000,-1,83,0,1,74999999,202624,519324
20,10000,-1,83,1,1,74999999,202624,519324
21,10000,-1,83,0,1,74999999,202624,519324
22,10000,-1,90,0,1,74999999,202624,519324
23,10000,-1,83,0,1,74999999,202624,519324
24,10000,-1,83,0,1,74999999,202624,519324
25,10000,-1,83,1,1,74999999,202624,519324
26,10000,-1,82,0,1,74999999,202624,519324
27,10000,-1,84,0,1,74999999,202624,519324
28,10000,-1,82,0,1,74999999,202624,519324
29,10000,-1,84,0,1,74999999,202624,519324
30,10000,-1,85,0,1,74999999,202624,519324
31,10000,-1,84,0,1,74999999,202624,519324
32,10000,-1,82,0,1,74999999,202624,519324
33,10000,-1,86,0,1,74999999,202624,519324
34,10000,-1,82,1,2,74999999,202624,519324
35,10000,-1,93,1,1,74999999,202624,519324
36,10000,-1,83,0,1,74999999,202624,519324
37,10000,-1,88,0,1,74999999,202624,519324
38,10000,-1,88,0,1,74999999,202624,519324
39,10000,-1,82,0,1,74999999,202624,519324
40,10000,-1,81,0,1,74999999,202624,519324
41,10000,-1,80,0,1,74999999,202624,519324
42,10000,-1,80,0,1,74999999,202624,519324
43,10000,-1,83,0,1,74999999,202624,519324
44,10000,-1,83,0,1,74999999,202624,519324
45,10000,-1,82,0,1,74999999,202624,519324
46,10000,-1,85,0,1,74999999,202624,519324
47,10000,-1,91,0,1,74999999,202624,519324
48,10000,-1,86,1,1,74999999,202624,519324
49,10000,-1,82,0,1,74999999,202624,519324
50,10000,-1,85,0,1,74999999,202624,519324
51,10000,-1,82,1,1,74999999,202624,519324
52,10000,-1,82,0,1,74999999,202624,519324
53,10000,-1,81,0,1,74999999,202624,519324
54,10000,-1,81,0,1,74999999,202624,519324
55,10000,-1,81,0,1,74999999,202624,519324
56,10000,-1,81,0,1,74999999,202624,519324
57,10000,-1,81,0,1,74999999,202624,519324
58,10000,-1,84,0,1,74999999,202624,519324
59,10000,-1,83,0,1,74999999,202624,519324
60,10000,-1,81,1,1,74999999,202624,519324
61,10000,-1,79,0,1,74999999,202624,519324
62,10000,-1,81,0,1,74999999,202624,519324
63,10000,-1,82,0,1,74999999,202624,519324
64,10000,-1,83,0,1,74999999,202624,519324
65,10000,-1,82,0,1,74999999,202624,519324
66,10000,-1,80,0,1,74999999,202624,519324
67,10000,-1,84,0,1,74999999,202624,519324
68,10000,-1,85,0,1,74999999,202624,519324
69,10000,-1,84,0,1,74999999,202624,519324
70,10000,-1,83,0,1,74999999,202624,519324
71,10000,-1,81,0,1,74999999,202624,519324
72,10000,-1,84,0,1,74999999,202624,519324
73,10000,-1,90,0,1,74999999,202624,519324
74,10000,-1,83,0,1,74999999,202624,519324
75,10000,-1,83,1,1,74999999,202624,519324
76,10000,-1,84,0,1,74999999,202624,519324
77,10000,-1,81,0,1,74999999,202624,519324
78,10000,-1,80,0,1,74999999,202624,519324
79,10000,-1,81,0,1,74999999,202624,519324
80,10000,-1,85,0,1,74999999,202624,519324
81,10000,-1,85,0,1,74999999,202624,519324
82,10000,-1,84,0,1,74999999,202624,519324
83,10000,-1,81,0,1,74999999,202624,519324
84,10000,-1,84,0,1,74999999,202624,519324
85,10000,-1,83,0,1,74999999,202624,519324
86,10000,-1,82,0,1,74999999,202624,519324
87,10000,-1,82,0,1,74999999,202624,519324
88,10000,-1,80,0,1,74999999,202624,519324
89,10000,-1,80,0,1,74999999,202624,519324
90,10000,-1,81,0,1,74999999,202624,519324
91,10000,-1,81,0,1,74999999,202624,519324
92,10000,-1,82,0,1,74999999,202624,519324
93,10000,-1,83,0,1,74999999,202624,519324
94,10000,-1,83,0,1,74999999,202624,519324
95,10000,-1,82,0,1,74999999,202624,519324
96,10000,-1,81,0,1,74999999,202624,519324
97,10000,-1,82,0,1,74999999,202624,519324
98,10000,-1,90,0,1,74999999,202624,519324
99,10000,-1,87,0,1,74999999,202624,519324
100,10000,-1,82,0,1,74999999,202624,519324
1,50000,0,89,5,2,113948650,1186416,1796036
2,50000,0,89,5,1,113957201,1186416,1796923
3,50000,0,91,5,1,113935908,1186416,1796712
4,50000,0,92,5,2,114044723,1186416,1797188
5,50000,0,92,5,2,114014740,1186416,1796695
6,50000,0,90,5,2,113971291,1186416,1797237
7,50000,0,90,5,2,114070735,1186416,1796397
8,50000,0,89,5,2,114072954,1186416,1796042
9,50000,0,90,5,2,113990662,1186416,1797499
10,50000,0,90,4,2,113929605,1186416,1795846
11,50000,0,90,5,1,114069738,1186416,1795690
12,50000,0,89,5,2,114046805,1186416,1796681
13,50000,0,94,5,2,113987181,1186416,1796898
14,50000,0,90,5,2,113977191,1186416,1796618
15,50000,0,91,5,2,113910456,1186416,1797139
16,50000,0,89,4,2,113995953,1186416,1796131
17,50000,0,89,5,2,113993299,1186416,1796784
18,50000,0,91,5,2,113978396,1186416,1794919
19,50000,0,89,5,2,114069485,1186416,1796160
20,50000,0,95,5,2,113890651,1186416,1795834
21,50000,0,91,5,1,113968448,1186416,1795877
22,50000,0,92,5,2,114004554,1186416,1797393
23,50000,0,90,5,1,114106343,1186416,1797466
24,50000,0,89,5,2,114002744,1186416,1796470
25,50000,0,90,5,2,114070333,1186416,1795864
26,50000,0,89,5,2,113929957,1186416,1796967
27,50000,0,89,5,2,113961257,1186416,1796192
28,50000,0,89,5,2,114024173,1186416,1796552
29,50000,0,89,5,2,113992485,1186416,1795885
30,50000,0,90,4,2,114093935,1186416,1796196
31,50000,0,89,5,2,113996357,1186416,1795977
32,50000,0,89,4,1,113952125,1186416,1796162
33,50000,0,89,5,1,113979897,1186416,1797510
34,50000,0,89,4,1,114116713,1186416,1796869
35,50000,0,90,5,2,113971882,1186416,1796627
36,50000,0,89,5,2,114045937,1186416,1795526
37,50000,0,89,4,1,114072348,1186416,1797471
38,50000,0,90,5,2,114048874,1186416,1796303
39,50000,0,90,5,2,114121120,1186416,1796452
40,50000,0,91,5,1,113991379,1186416,1797030
41,50000,0,89,4,1,113966854,1186416,1796352
42,50000,0,89,13,2,114105523,1186416,1796799
43,50000,0,94,5,2,113983618,1186416,1797605
44,50000,0,94,5,2,113980980,1186416,1796280
45,50000,0,93,5,2,114062069,1186416,1795617
46,50000,0,89,5,2,114007371,1186416,1796133
47,50000,0,91,5,2,114056214,1186416,1795955
48,50000,0,89,5,2,113947080,1186416,1795316
49,50000,0,92,5,2,113969903,1186416,1795697
50,50000,0,90,5,2,114101937,1186416,1795852
51,50000,0,94,4,2,113934723,1186416,1796623
52,50000,0,90,5,2,114003758,1186416,1796753
53,50000,0,91,5,1,114006351,1186416,1796732
54,50000,0,93,5,2,113988711,1186416,1795899
55,50000,0,97,5,2,114041763,1186416,1795473
56,50000,0,92,5,2,114020933,1186416,1796262
57,50000,0,90,5,2,113910768,1186416,1795872
58,50000,0,89,4,2,114000715,1186416,1796794
59,50000,0,89,5,2,113939744,1186416,1796170
60,50000,0,89,4,2,113984510,1186416,1797458
61,50000,0,90,5,1,113996958,1186416,1796386
62,50000,0,89,5,2,113929077,1186416,1796974
63,50000,0,89,5,2,114004166,1186416,1795895
64,50000,0,96,5,2,114100183,1186416,1797823
65,50000,0,91,4,1,113934347,1186416,1795202
66,50000,0,92,5,1,114070386,1186416,1795916
67,50000,0,90,5,2,114108689,1186416,1795796
68,50000,0,91,5,2,113956826,1186416,1796918
69,50000,0,91,5,2,114018079,1186416,1797042
70,50000,0,89,4,2,114061350,1186416,1796189
71,50000,0,90,4,1,113978903,1186416,1798612
72,50000,0,90,5,2,113978781,1186416,1797212
73,50000,0,89,5,2,113971967,1186416,1796476
74,50000,0,90,5,1,114039391,1186416,1796036
75,50000,0,89,5,2,113959895,1186416,1796278
76,50000,0,90,5,2,114045549,1186416,1795755
77,50000,0,89,5,1,113939945,1186416,1796094
78,50000,0,90,4,1,113985015,1186416,1795636
79,50000,0,89,5,2,114177920,1186416,1795918
80,50000,0,90,5,1,113989038,1186416,1796085
81,50000,0,90,5,2,114072996,1186416,1795952
82,50000,0,91,5,1,113967393,1186416,1795691
83,50000,0,89,5,2,113990963,1186416,1796783
84,50000,0,90,5,1,113989075,1186416,1797416
85,50000,0,93,5,2,113914136,1186416,1795762
86,50000,0,95,7,2,114060948,1186416,1794977
87,50000,0,95,4,2,114016567,1186416,1796105
88,50000,0,91,4,2,114061313,1186416,1796409
89,50000,0,90,5,2,113968046,1186416,1796282
90,50000,0,89,4,2,113981292,1186416,1796809
91,50000,0,89,5,2,114017473,1186416,1795276
92,50000,0,91,5,1,114021186,1186416,1795553
93,50000,0,91,5,2,114012493,1186416,1796811
94,50000,0,90,5,2,114040526,1186416,1795366
95,50000,0,90,5,1,113931896,1186416,1796374
96,50000,0,90,5,2,113987998,1186416,1796816
97,50000,0,91,4,2,113977981,1186416,1795287
98,50000,0,89,5,1,113997520,1186416,1796296
99,50000,0,90,5,2,114122551,1186416,1795471
100,50000,0,89,5,2,114050998,1186416,1797343
1,50000,0.25,54,5,9,66758255,1186416,3099039
2,50000,0.25,60,5,9,72257006,1186416,3099039
3,50000,0.25,55,5,9,66533738,1186416,3099039
4,50000,0.25,53,5,9,65104736,1186416,3099039
5,50000,0.25,65,5,9,75000125,1186416,3099039
6,50000,0.25,52,5,10,64796014,1186416,3099039
7,50000,0.25,52,4,9,64973570,1186416,3099039
8,50000,0.25,55,5,9,69323640,1186416,3099039
9,50000,0.25,53,5,9,65266913,1186416,3099039
10,50000,0.25,54,5,9,65717348,1186416,3099039
11,50000,0.25,52,4,10,65064828,1186416,3099039
12,50000,0.25,75,4,9,76971398,1186416,3099039
13,50000,0.25,64,5,9,72975292,1186416,3099039
14,50000,0.25,54,5,9,65849475,1186416,3099039
15,50000,0.25,56,4,9,68536073,1186416,3099039
16,50000,0.25,58,5,9,73157562,1186416,3099039
17,50000,0.25,56,5,9,67474680,1186416,3099039
18,50000,0.25,51,5,9,65015801,1186416,3099039
19,50000,0.25,57,5,9,68950009,1186416,3099039
20,50000,0.25,58,4,9,73005149,1186416,3099039
21,50000,0.25,58,5,9,73613880,1186416,3099039
22,50000,0.25,56,5,10,67871881,1186416,3099039
23,50000,0.25,62,4,9,73353557,1186416,3099039
24,50000,0.25,54,5,9,65750310,1186416,3099039
25,50000,0.25,52,5,9,64825227,1186416,3099039
26,50000,0.25,59,4,10,69091067,1186416,3099039
27,50000,0.25,52,4,9,65011412,1186416,3099039
28,50000,0.25,51,5,9,64792851,1186416,3099039
29,50000,0.25,53,4,9,65380566,1186416,3099039
30,50000,0.25,52,4,9,64832879,1186416,3099039
31,50000,0.25,63,5,10,74201721,1186416,3099039
32,50000,0.25,52,5,9,64712937,1186416,3099039
33,50000,0.25,52,5,9,65076435,1186416,3099039
34,50000,0.25,54,4,10,68266558,1186416,3099039
35,50000,0.25,62,5,9,73269891,1186416,3099039
36,50000,0.25,52,5,9,65002975,1186416,3099039
37,50000,0.25,63,5,9,74925223,1186416,3099039
38,50000,0.25,53,5,9,64900998,1186416,3099039
39,50000,0.25,52,5,9,65826237,1186416,3099039
40,50000,0.25,54,5,10,65434740,1186416,3099039
41,50000,0.25,57,5,9,65702685,1186416,3099039
42,50000,0.25,57,5,9,65564841,1186416,3099039
43,50000,0.25,54,5,9,68296109,1186416,3099039
44,50000,0.25,53,5,10,64820966,1186416,3099039
45,50000,0.25,52,5,10,64896660,1186416,3099039
46,50000,0.25,71,4,9,79621098,1186416,3099039
47,50000,0.25,55,5,9,68318137,1186416,3099039
48,50000,0.25,69,5,9,79246506,1186416,3099039
49,50000,0.25,58,5,9,73285903,1186416,3099039
50,50000,0.25,51,4,9,64732613,1186416,3099039
51,50000,0.25,52,5,9,65555216,1186416,3099039
52,50000,0.25,55,5,9,66793161,1186416,3099039
53,50000,0.25,51,4,10,64907917,1186416,3099039
54,50000,0.25,53,5,9,65897116,1186416,3099039
55,50000,0.25,52,4,9,64817429,1186416,3099039
56,50000,0.25,58,4,9,73642792,1186416,3099039
57,50000,0.25,53,4,9,65301262,1186416,3099039
58,50000,0.25,58,5,9,73187672,1186416,3099039
59,50000,0.25,51,5,9,64728610,1186416,3099039
60,50000,0.25,53,5,9,65416997,1186416,3099039
61,50000,0.25,52,4,10,64820757,1186416,3099039
62,50000,0.25,51,4,9,64888845,1186416,3099039
63,50000,0.25,52,5,9,65425374,1186416,3099039
64,50000,0.25,52,4,9,65329472,1186416,3099039
65,50000,0.25,60,5,9,72223055,1186416,3099039
66,50000,0.25,52,4,10,64781877,1186416,3099039
67,50000,0.25,59,4,10,70066999,1186416,3099039
68,50000,0.25,55,4,9,67412460,1186416,3099039
69,50000,0.25,55,5,9,66588408,1186416,3099039
70,50000,0.25,53,5,9,65186078,1186416,3099039
71,50000,0.25,72,4,9,81653425,1186416,3099039
72,50000,0.25,52,4,14,65047402,1186416,3099039
73,50000,0.25,54,4,10,65494571,1186416,3099039
